广东频道,#genre#
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
广东卫视, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$IPV6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPV6
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$IPV6
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?love=freedom$IPV6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6
广东卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=广东卫视HD
广东卫视,http://103.45.68.47:666/gy/gy_CGlA/爱看mg.php?id=广东卫视HD2
广东卫视,http://103.45.68.47:666/gy/gy_CGlA/触电.php?pk=1182
广东卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=248#http://154.36.187.125/histar5.php?id=guangdong
广东卫视,http://111.20.35.103:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://218.17.143.73:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://39.134.136.151:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
广东卫视,http://8.217.90.28:9999/触电.php?id=gdws
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
广东卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://hz752.live:63/vvs/astv.php?id=gdwshd
广东卫视,https://php.17186.eu.org/gdtv/web/gdws.m3u8
广东卫视,http://hz752.live:63/vvs/bst.php?id=gdws
广东卫视,http://hz752.live:63/vvs/gdtv.php?id=gdws
广东卫视,http://hz752.live:63/vvs/migu.php?id=gdws
广东卫视,http://hz752.live:63/vvs/yst.php?id=guangdongstv
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://yuming.dsmynas.com:8888/udp/239.20.0.101:2000
广东卫视,http://yuming.dsmynas.com:8888/udp/239.20.0.99:3004
广东卫视,http://yzfvip.top:9106/udp/239.77.0.84:5146
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw201699374_-1286689762/ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$IPV6

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8

广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东新闻,http://218.17.143.73:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://8.217.90.28:9999/触电.php?id=gdxw
广东新闻,http://yuming.dsmynas.com:8888/udp/239.21.0.93:3712

广东移动,http://8.217.90.28:9999/触电.php?id=gdyd

广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8
广东影视,http://8.217.77.255:9999/gudo.php?id=gdys
广东影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8
广东影视,http://8.217.90.28:9999/触电.php?id=gdys
广东影视,http://ci.emdoor.tech:8080/touchtv.php?pk=1199
广东影视,http://yuming.dsmynas.com:8888/udp/239.21.0.85:3680
广东影视,http://yzfvip.top:9106/udp/239.77.0.217:5146

广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://218.17.143.73:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广东珠江,http://8.217.90.28:9999/触电.php?id=gdzj
广东珠江,http://yuming.dsmynas.com:8888/udp/239.20.0.63:3148
广东珠江,http://yuming.dsmynas.com:8888/udp/239.20.0.64:3144
广东珠江,http://yzfvip.top:9106/udp/239.77.0.1:5146
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3


广州影视,http://8.217.77.255:9999/gudo.php?id=gzys


广州综合,http://8.217.77.255:9999/gudo.php?id=gzzh


广州新闻,http://8.217.77.255:9999/gudo.php?id=gzxw

广州竟赛,http://8.217.77.255:9999/gudo.php?id=gzjs

广东国际,https://php.17186.eu.org/gdtv/web/gdgj.m3u8

GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-
GRTN文化,http://8.217.90.28:9999/触电.php?id=gdwh

潮安综合,http://8.217.90.28:9999/触电.php?id=cash

河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://8.217.90.28:9999/触电.php?id=hygg
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd

河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007#http://8.217.90.28:9999/触电.php?id=hyzh
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007

鹤山综合,http://8.217.90.28:9999/触电.php?id=hszh
化州综合,http://8.217.90.28:9999/触电.php?id=hzzh
怀集综合,http://8.217.90.28:9999/触电.php?id=hjzh
惠东综合频道,http://8.217.90.28:9999/触电.php?id=hdzh
惠阳电视台,http://8.217.90.28:9999/触电.php?id=hytv
开平生活,http://8.217.90.28:9999/触电.php?id=kpsh
开平综合,http://8.217.90.28:9999/触电.php?id=kpzh
乐昌电视台,http://8.217.90.28:9999/触电.php?id=lctv
连平台,http://8.217.90.28:9999/触电.php?id=lpzh
普宁台,http://8.217.90.28:9999/触电.php?id=pnzh
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8

深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳财经,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳娱乐,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳体育,http://gmxw.7766.org:808/hls/158/index.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8$IPV6
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?love=freedom$IPV6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6
深圳卫视,http://111.20.35.103:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=00
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://39.134.136.151:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=00
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$移动
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://hz752.live:63/vvs/astv.php?id=szwshd
深圳卫视,http://hz752.live:63/vvs/bst.php?id=szws
深圳卫视,http://hz752.live:63/vvs/gdsz.php?id=szws
深圳卫视,http://hz752.live:63/vvs/yst.php?id=shenzhenstv
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
遂溪台,http://8.217.90.28:9999/触电.php?id=sxtv
台山台,http://8.217.90.28:9999/触电.php?id=tstv
吴川综合,http://8.217.90.28:9999/触电.php?id=wczh
新会综合,http://8.217.90.28:9999/触电.php?id=xhzh
信宜综合,http://8.217.90.28:9999/触电.php?id=xyzh
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江-2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江-2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
阳江-2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江-2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
阳江-2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳西综合,http://8.217.90.28:9999/触电.php?id=yxzh
英德综合,http://8.217.90.28:9999/触电.php?id=ydxw
肇庆生活,http://8.217.90.28:9999/触电.php?id=zqgg
肇庆综合,http://8.217.90.28:9999/触电.php?id=zqzh







港澳台,#genre#

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8

TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
j2高清台,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
TVB 經典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
TVB CLASSIC,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153503
TVB JADE,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153505
TVB JADE,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
TVB DRAMA,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153400
FAIRCHILD 2,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=90352


TVB1,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153396
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=153401&extension=ts
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB星河,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv

翡翠台, http://27.36.62.162:9090/live/1350_4500.m3u8?t=w14L5ppGYYzipwiIRQpgdA==&u=17199741419&p=8&pid=&cid=&d=865372026096088&sid=HUhBT6bYQeON36C/HKjifQ==&r=20231213164350&e=20231214164355&nc=5qq1AVumjvtZ&a=7&v=2&isSuma=1&hlsSessionID=2793077895950291507&srchost=172.16.149.181:8060&gid=q2wgfYFxcq%2F8lnU0Eg12TA%3D%3D
翡翠台, http://27.36.62.161:8060/live/1350_4500.m3u8?t=w14L5ppGYYzipwiIRQpgdA==&u=17199741419&p=8&pid=&cid=&d=865372026096088&sid=HUhBT6bYQeON36C/HKjifQ==&r=20231213164350&e=20231214164355&nc=5qq1AVumjvtZ&a=7&v=2
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg



少儿频道,#genre#

广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
